   0.13594E+01   0.32786E-01   0.13564E-01   0.12928E-02   0.29264E-03   0.33331E-02   0.11615E-01  -0.17559E-02   0.18543E-02   0.63082E-02   0.26294E-03  -0.10601E-02  -0.72623E-03   0.33507E-03   0.89460E-04
   0.13906E+01   0.36110E-01   0.12680E-01   0.12696E-02   0.21227E-03   0.43095E-02   0.10654E-01  -0.16083E-02   0.23574E-02   0.49676E-02  -0.45241E-03  -0.67483E-03   0.33681E-03   0.35731E-03   0.75013E-04
   0.14219E+01   0.39013E-01   0.11505E-01   0.11793E-02   0.16392E-03   0.44170E-02   0.10064E-01  -0.18057E-02   0.28899E-02   0.54457E-02  -0.49885E-03  -0.10209E-02  -0.91220E-04   0.37012E-03   0.67436E-04
   0.14531E+01   0.38351E-01   0.93767E-02   0.11123E-02   0.11714E-03   0.62706E-02   0.75563E-02   0.26514E-03   0.22785E-02   0.54223E-02  -0.31770E-02  -0.59313E-03   0.95467E-03   0.35548E-03   0.57707E-04
   0.14844E+01   0.37704E-01   0.81765E-02   0.99645E-03   0.10585E-03   0.28438E-02   0.64210E-02  -0.93307E-03   0.21973E-02  -0.41168E-02  -0.31725E-02  -0.20183E-03   0.10729E-02   0.33821E-03   0.57805E-04
   0.15156E+01   0.34763E-01   0.71259E-02   0.91033E-03   0.97099E-04   0.56926E-02   0.47666E-02   0.17526E-02   0.17098E-02  -0.25643E-02  -0.64667E-03   0.15865E-02   0.16914E-02   0.30479E-03   0.63430E-04
   0.15469E+01   0.32074E-01   0.72836E-02   0.79543E-03   0.11384E-03   0.44083E-02   0.11899E-02   0.12932E-02  -0.21394E-03  -0.40983E-03  -0.38099E-04   0.11509E-02  -0.99494E-03   0.27979E-03   0.78250E-04
   0.15781E+01   0.27847E-01   0.87176E-02   0.71371E-03   0.12649E-03   0.14065E-02   0.98154E-03  -0.23901E-04  -0.15149E-03  -0.75743E-03  -0.24796E-03  -0.18800E-03  -0.61218E-03   0.24361E-03   0.90952E-04
   0.16094E+01   0.25086E-01   0.10023E-01   0.61562E-03   0.15136E-03   0.98260E-03   0.14083E-02  -0.75995E-04   0.17060E-03  -0.70605E-03  -0.24916E-03  -0.12375E-03   0.48562E-04   0.21276E-03   0.10179E-03
   0.16406E+01   0.21552E-01   0.10593E-01   0.54902E-03   0.16786E-03   0.81727E-03   0.98424E-03   0.25225E-04  -0.28894E-04  -0.45396E-03  -0.44965E-03   0.10132E-03  -0.54308E-04   0.17603E-03   0.10340E-03
   0.16719E+01   0.19540E-01   0.11341E-01   0.47180E-03   0.18815E-03   0.52230E-03   0.71142E-03   0.15730E-03  -0.54390E-04  -0.26279E-03  -0.45994E-03   0.59958E-04  -0.10411E-04   0.15606E-03   0.11119E-03
   0.17031E+01   0.16762E-01   0.12114E-01   0.42124E-03   0.20126E-03   0.24564E-03   0.57836E-03  -0.52661E-04  -0.60620E-04  -0.26273E-03  -0.35016E-03   0.18079E-04  -0.57764E-04   0.12967E-03   0.11846E-03
   0.17344E+01   0.15292E-01   0.13101E-01   0.36179E-03   0.21431E-03   0.14991E-03   0.47615E-03   0.60316E-04  -0.61926E-04  -0.65984E-04  -0.33523E-03   0.23525E-04   0.73305E-04   0.11473E-03   0.13030E-03
   0.17656E+01   0.13147E-01   0.13742E-01   0.32492E-03   0.22259E-03   0.10576E-03   0.35004E-03   0.12745E-03  -0.15810E-03   0.16162E-03  -0.37830E-03  -0.48297E-04  -0.66159E-04   0.95814E-04   0.13587E-03
   0.17969E+01   0.12229E-01   0.14509E-01   0.28059E-03   0.22952E-03   0.28931E-04   0.31425E-03   0.26149E-03  -0.34363E-05   0.22210E-03  -0.25948E-03  -0.65604E-04   0.65566E-05   0.88120E-04   0.14493E-03
   0.18281E+01   0.10643E-01   0.14767E-01   0.25600E-03   0.23418E-03  -0.22715E-04   0.17423E-03  -0.11973E-03   0.97065E-04  -0.62217E-04  -0.42915E-03   0.76533E-04  -0.70051E-04   0.75993E-04   0.14598E-03
   0.18594E+01   0.10285E-01   0.15208E-01   0.22493E-03   0.23706E-03   0.61619E-04   0.17736E-03   0.14139E-03   0.12982E-03  -0.23867E-03   0.18170E-04   0.35273E-04   0.97851E-04   0.74099E-04   0.15246E-03
   0.18906E+01   0.94033E-02   0.15300E-01   0.21145E-03   0.23942E-03   0.51363E-05   0.27919E-03  -0.63176E-04   0.13491E-03   0.98204E-04   0.40118E-04  -0.13466E-04  -0.14692E-03   0.67240E-04   0.15107E-03
   0.19219E+01   0.94778E-02   0.15805E-01   0.19206E-03   0.23972E-03  -0.17385E-03   0.11075E-03  -0.34284E-03  -0.10463E-03   0.11109E-04  -0.12475E-03  -0.40020E-04   0.76930E-04   0.69476E-04   0.15538E-03
   0.19531E+01   0.87207E-02   0.15800E-01   0.18875E-03   0.24041E-03   0.47462E-04   0.34675E-04  -0.25604E-03  -0.17608E-03  -0.40388E-03  -0.17379E-03   0.96249E-05   0.79777E-04   0.66371E-04   0.15227E-03
   0.19844E+01   0.90641E-02   0.16092E-01   0.17970E-03   0.23881E-03  -0.13572E-03  -0.11300E-04  -0.17974E-03  -0.70808E-04  -0.39182E-03  -0.90754E-03   0.20150E-05  -0.45206E-04   0.71539E-04   0.15458E-03
   0.20156E+01   0.86563E-02   0.15776E-01   0.18580E-03   0.23758E-03   0.60526E-04  -0.45453E-04   0.34561E-03  -0.18119E-03   0.52485E-03  -0.15316E-03  -0.49180E-04  -0.71159E-04   0.71126E-04   0.15009E-03
   0.20469E+01   0.93232E-02   0.15812E-01   0.18597E-03   0.23375E-03  -0.14197E-03  -0.29025E-03   0.63227E-04  -0.93137E-04  -0.14654E-03  -0.29692E-03  -0.53263E-05   0.35773E-04   0.78721E-04   0.15030E-03
   0.20781E+01   0.92176E-02   0.15253E-01   0.20056E-03   0.22950E-03   0.17918E-03  -0.64604E-03  -0.11746E-03  -0.17839E-04  -0.26044E-03  -0.49123E-03  -0.13217E-03   0.41664E-04   0.80638E-04   0.14422E-03
   0.21094E+01   0.10281E-01   0.14688E-01   0.20865E-03   0.22224E-03   0.80232E-03  -0.82074E-03  -0.91319E-04   0.43457E-04   0.35235E-04  -0.65872E-03   0.38365E-04  -0.14088E-03   0.90957E-04   0.14171E-03
   0.21406E+01   0.10874E-01   0.13769E-01   0.23053E-03   0.21308E-03   0.14138E-02  -0.40950E-03   0.92621E-05   0.98876E-04   0.24011E-03  -0.48765E-03   0.13326E-03  -0.34137E-04   0.95796E-04   0.13331E-03
   0.21719E+01   0.12570E-01   0.12978E-01   0.24456E-03   0.20079E-03   0.15834E-02   0.67107E-04   0.73816E-04   0.30414E-04   0.43242E-03  -0.60213E-03   0.40007E-04   0.39104E-06   0.10987E-03   0.12690E-03
   0.22031E+01   0.13719E-01   0.11796E-01   0.27085E-03   0.18463E-03   0.15118E-02   0.31998E-03  -0.13563E-03  -0.96063E-04   0.45582E-03  -0.63870E-03  -0.89111E-04   0.37807E-04   0.11892E-03   0.11450E-03
   0.22344E+01   0.15963E-01   0.10527E-01   0.28691E-03   0.16565E-03   0.16370E-02   0.47188E-03  -0.54962E-04   0.55445E-04   0.32322E-03  -0.47004E-03  -0.50693E-04  -0.96884E-04   0.13822E-03   0.10220E-03
   0.22656E+01   0.17627E-01   0.88183E-02   0.31251E-03   0.14103E-03   0.18277E-02   0.47424E-03   0.71856E-04  -0.85732E-05   0.59366E-03  -0.39078E-03  -0.57757E-04  -0.50862E-05   0.15258E-03   0.83276E-04
   0.22969E+01   0.20403E-01   0.68726E-02   0.32442E-03   0.11530E-03   0.21160E-02   0.38304E-03  -0.36962E-04   0.12788E-03   0.55718E-03  -0.63030E-03  -0.28316E-05  -0.25049E-04   0.17786E-03   0.63794E-04
   0.23281E+01   0.22618E-01   0.46047E-02   0.34222E-03   0.83781E-04   0.24666E-02   0.14148E-03  -0.91912E-04   0.17331E-03   0.76202E-03  -0.52487E-03  -0.55410E-04   0.36922E-05   0.19967E-03   0.38162E-04
   0.23594E+01   0.25694E-01   0.22212E-02   0.34310E-03   0.55326E-04   0.28557E-02  -0.59718E-03  -0.37666E-04   0.13392E-03   0.43858E-03  -0.12406E-02  -0.17781E-03  -0.87966E-05   0.23007E-03   0.11034E-04
   0.23906E+01   0.27813E-01   0.27756E-03   0.34706E-03   0.24241E-04   0.24822E-02  -0.18311E-02   0.17338E-03  -0.25080E-05   0.18512E-03  -0.17987E-02  -0.19491E-03   0.29651E-03   0.24927E-03  -0.13815E-04
   0.24219E+01   0.30009E-01  -0.14360E-02   0.33439E-03   0.35200E-05   0.74919E-03  -0.21308E-02   0.79018E-04  -0.56470E-04  -0.92329E-03  -0.15708E-02   0.12844E-03   0.27058E-03   0.26247E-03  -0.31738E-04
   0.24531E+01   0.30458E-01  -0.35675E-02   0.32573E-03  -0.14101E-04  -0.14200E-03  -0.73519E-03   0.16130E-04   0.20362E-04  -0.12381E-02  -0.29063E-03   0.25445E-03  -0.53266E-04   0.25685E-03  -0.42916E-04
   0.24844E+01   0.30256E-01  -0.48854E-02   0.30479E-03  -0.16779E-04   0.29977E-03  -0.39049E-03   0.85078E-04  -0.19884E-04   0.75767E-04  -0.83140E-03  -0.30052E-04  -0.24021E-04   0.25024E-03  -0.44457E-04
   0.25156E+01   0.29030E-01  -0.46021E-02   0.28972E-03  -0.15560E-04   0.25235E-03   0.32407E-03   0.15791E-05   0.65341E-04  -0.32713E-03  -0.11939E-03   0.26594E-04   0.37079E-04   0.23459E-03  -0.34126E-04
   0.25469E+01   0.27425E-01  -0.31271E-02   0.26583E-03  -0.21408E-05   0.43311E-03   0.15918E-03   0.48089E-04  -0.72125E-05  -0.24413E-03   0.21768E-04   0.86728E-04  -0.43491E-04   0.22276E-03  -0.15626E-04
   0.25781E+01   0.24938E-01  -0.69651E-03   0.24826E-03   0.11780E-04   0.21480E-03   0.95908E-04  -0.27566E-04  -0.77905E-05  -0.69426E-04  -0.73797E-04  -0.19259E-04  -0.52917E-04   0.20001E-03   0.60720E-05
   0.26094E+01   0.23015E-01   0.14691E-02   0.22334E-03   0.31356E-04   0.14899E-03   0.17412E-03  -0.64527E-04  -0.11163E-05  -0.11569E-03  -0.16225E-04   0.17123E-04   0.44165E-05   0.17869E-03   0.25051E-04
   0.26406E+01   0.20342E-01   0.34616E-02   0.20453E-03   0.47642E-04   0.74054E-04   0.18818E-03  -0.16052E-03   0.12289E-03  -0.39759E-03   0.18770E-03  -0.11463E-06  -0.66158E-05   0.15276E-03   0.40041E-04
   0.26719E+01   0.18508E-01   0.53575E-02   0.17991E-03   0.64611E-04   0.34501E-04   0.14615E-03  -0.22362E-03   0.17892E-03  -0.23675E-03   0.17489E-03  -0.32695E-04  -0.77076E-04   0.13510E-03   0.56916E-04
   0.27031E+01   0.15982E-01   0.71605E-02   0.16133E-03   0.77367E-04   0.82623E-05   0.15213E-03  -0.10545E-03   0.16612E-03  -0.22937E-03   0.34649E-03  -0.54410E-05   0.49578E-04   0.11165E-03   0.71441E-04
   0.27344E+01   0.14286E-01   0.87294E-02   0.13858E-03   0.88410E-04  -0.18765E-04   0.72030E-04  -0.24946E-03   0.50536E-04  -0.11151E-03  -0.56815E-04   0.57357E-04  -0.45658E-04   0.95837E-04   0.85480E-04
   0.27656E+01   0.12086E-01   0.99534E-02   0.12223E-03   0.96142E-04  -0.57301E-04   0.85854E-04  -0.26429E-03   0.47997E-04  -0.31817E-03   0.11775E-03  -0.11750E-04   0.82921E-04   0.77008E-04   0.94776E-04
   0.27969E+01   0.10809E-01   0.10975E-01   0.10328E-03   0.10173E-03  -0.44622E-04   0.60508E-04  -0.27557E-03   0.14815E-03  -0.18663E-03  -0.41140E-04  -0.14438E-04   0.20608E-04   0.66099E-04   0.10407E-03
   0.28281E+01   0.91183E-02   0.11600E-01   0.90905E-04   0.10557E-03  -0.33673E-04   0.34928E-04  -0.21526E-03  -0.30671E-04  -0.19356E-03  -0.97220E-04   0.33433E-04  -0.96995E-04   0.52895E-04   0.10782E-03
   0.28594E+01   0.83299E-02   0.12181E-01   0.76936E-04   0.10758E-03  -0.63174E-04  -0.34845E-04  -0.17165E-03  -0.11913E-03  -0.35173E-03  -0.33775E-03  -0.31492E-04   0.10689E-03   0.46814E-04   0.11351E-03
   0.28906E+01   0.72297E-02   0.12409E-01   0.69359E-04   0.10919E-03  -0.24247E-04  -0.20763E-04   0.38186E-04  -0.13435E-03  -0.78682E-04  -0.34693E-03  -0.30853E-04  -0.54061E-04   0.38674E-04   0.11399E-03
   0.29219E+01   0.70243E-02   0.12799E-01   0.60647E-04   0.10933E-03   0.13520E-04   0.60572E-04   0.70554E-04  -0.61248E-05  -0.62658E-04   0.15408E-04   0.30575E-05  -0.17532E-04   0.37040E-04   0.11753E-03
   0.29531E+01   0.63037E-02   0.12931E-01   0.57990E-04   0.10988E-03  -0.14679E-04   0.93869E-04  -0.79822E-04   0.63373E-04  -0.24048E-03   0.73196E-05   0.28955E-04   0.88583E-05   0.33325E-04   0.11639E-03
   0.29844E+01   0.63781E-02   0.13128E-01   0.54340E-04   0.10916E-03  -0.76541E-04   0.55456E-04  -0.83629E-04  -0.96353E-06  -0.36398E-03  -0.12260E-03   0.88385E-04  -0.72611E-04   0.35596E-04   0.11857E-03
   0.30156E+01   0.61691E-02   0.13000E-01   0.56478E-04   0.10905E-03  -0.20238E-03  -0.10793E-03  -0.36460E-03  -0.45846E-03  -0.65142E-03  -0.78101E-03  -0.94260E-04   0.11344E-03   0.35710E-04   0.11648E-03
   0.30469E+01   0.66980E-02   0.12962E-01   0.57584E-04   0.10759E-03  -0.56936E-04   0.92991E-05  -0.71172E-04  -0.32227E-03   0.71441E-05  -0.58222E-04  -0.18280E-05   0.25725E-04   0.41702E-04   0.11732E-03
   0.30781E+01   0.69272E-02   0.12532E-01   0.64280E-04   0.10634E-03  -0.19037E-03   0.12012E-03   0.19010E-03   0.32204E-04   0.38094E-03   0.27484E-03   0.13469E-04  -0.54864E-04   0.45337E-04   0.11409E-03
   0.31094E+01   0.80900E-02   0.12076E-01   0.69751E-04   0.10340E-03  -0.29476E-03  -0.20775E-03   0.78065E-04   0.13708E-03   0.18251E-04   0.15870E-03  -0.76250E-05   0.24496E-04   0.55186E-04   0.11279E-03
   0.31406E+01   0.89662E-02   0.11409E-01   0.80549E-04   0.99773E-04  -0.78525E-05  -0.47036E-03   0.24524E-04   0.68157E-05   0.40398E-04  -0.83789E-04  -0.19740E-04  -0.14320E-04   0.62600E-04   0.10725E-03
   0.31719E+01   0.10671E-01   0.10642E-01   0.89465E-04   0.93989E-04   0.28498E-03  -0.40196E-03   0.56053E-04  -0.14468E-03   0.17495E-03  -0.13648E-03  -0.18227E-04   0.49295E-05   0.76723E-04   0.10186E-03
   0.32031E+01   0.11984E-01   0.95218E-02   0.10296E-03   0.86228E-04   0.41445E-03  -0.34105E-03   0.60755E-06  -0.10964E-03   0.18400E-03  -0.21655E-03  -0.43236E-04  -0.10046E-03   0.88034E-04   0.91665E-04
   0.32344E+01   0.14089E-01   0.80471E-02   0.11322E-03   0.76043E-04   0.47804E-03  -0.34846E-03  -0.67653E-04  -0.42469E-04   0.66394E-04  -0.31561E-03  -0.43438E-05   0.41591E-04   0.10624E-03   0.79521E-04
   0.32656E+01   0.15740E-01   0.61601E-02   0.12650E-03   0.62774E-04   0.54019E-03  -0.36744E-03  -0.39008E-04  -0.95680E-04  -0.39772E-04  -0.19296E-03  -0.44452E-04  -0.75768E-05   0.12092E-03   0.62002E-04
   0.32969E+01   0.18059E-01   0.37844E-02   0.13451E-03   0.47763E-04   0.53269E-03  -0.42453E-03  -0.15509E-03  -0.49171E-04  -0.16807E-03  -0.17659E-03   0.24739E-04   0.76149E-04   0.14204E-03   0.41023E-04
   0.33281E+01   0.19802E-01   0.10195E-02   0.14340E-03   0.29744E-04   0.54857E-03  -0.54911E-03  -0.13733E-03   0.79044E-04  -0.23778E-03  -0.61174E-04  -0.37046E-04  -0.24423E-04   0.15896E-03   0.13965E-04
   0.33594E+01   0.21892E-01  -0.22008E-02   0.14518E-03   0.12530E-04   0.42222E-03  -0.91825E-03  -0.52071E-04  -0.37430E-04  -0.25949E-03  -0.42882E-03  -0.10797E-04   0.87212E-04   0.17782E-03  -0.17300E-04
   0.33906E+01   0.23179E-01  -0.51086E-02   0.14662E-03  -0.53861E-05  -0.19223E-03  -0.11478E-02   0.31063E-04  -0.43245E-04  -0.27429E-03  -0.38154E-03   0.21138E-04   0.13285E-03   0.18933E-03  -0.47932E-04
   0.34219E+01   0.24476E-01  -0.75427E-02   0.14161E-03  -0.18209E-04  -0.92474E-03  -0.29144E-03  -0.97094E-04   0.56056E-04  -0.56724E-03   0.18964E-03   0.14054E-03  -0.27181E-04   0.19774E-03  -0.71973E-04
   0.34531E+01   0.24889E-01  -0.93813E-02   0.13784E-03  -0.28355E-04  -0.11999E-03   0.48190E-03  -0.15979E-05   0.65625E-04   0.14927E-04   0.40916E-03  -0.65659E-04  -0.14691E-03   0.19324E-03  -0.84603E-04
   0.34844E+01   0.25063E-01  -0.10693E-01   0.13059E-03  -0.30317E-04  -0.13870E-03  -0.59325E-04   0.37741E-05  -0.12327E-04  -0.45990E-03  -0.17476E-04   0.21775E-04   0.10424E-03   0.18944E-03  -0.87151E-04
   0.35156E+01   0.24191E-01  -0.10187E-01   0.12627E-03  -0.28913E-04   0.21198E-03   0.67107E-04   0.16265E-04   0.27661E-04   0.33645E-04  -0.35401E-04  -0.33445E-05  -0.69054E-05   0.18265E-03  -0.76697E-04
   0.35469E+01   0.23349E-01  -0.85301E-02   0.11949E-03  -0.20357E-04   0.12591E-03   0.41091E-04  -0.26611E-04   0.22180E-05  -0.18869E-04   0.11118E-04   0.15643E-04  -0.18016E-04   0.17927E-03  -0.57439E-04
   0.35781E+01   0.22014E-01  -0.56616E-02   0.11487E-03  -0.10212E-04   0.72899E-04   0.36802E-04  -0.59360E-04   0.31738E-04  -0.12238E-03   0.29873E-04  -0.48903E-05  -0.12424E-04   0.16701E-03  -0.31958E-04
   0.36094E+01   0.20782E-01  -0.29289E-02   0.10677E-03   0.34559E-05   0.63718E-04   0.52178E-04  -0.28632E-04   0.94160E-05  -0.54615E-04   0.63654E-04  -0.10091E-04   0.41789E-05   0.15365E-03  -0.80692E-05
   0.36406E+01   0.18804E-01  -0.11560E-03   0.99742E-04   0.15938E-04   0.41147E-04   0.80793E-05  -0.28806E-04  -0.16662E-03  -0.58834E-04  -0.23487E-03  -0.13636E-04   0.11419E-04   0.13481E-03   0.14453E-04
   0.36719E+01   0.17136E-01   0.24848E-02   0.89048E-04   0.28463E-04   0.48209E-04   0.64531E-05   0.13670E-03  -0.24250E-03   0.13205E-03  -0.77870E-04   0.96945E-04   0.20716E-04   0.11857E-03   0.36539E-04
   0.37031E+01   0.14789E-01   0.48623E-02   0.79570E-04   0.38337E-04   0.33405E-04  -0.11136E-04  -0.49789E-04  -0.16224E-03   0.14894E-03  -0.20443E-03  -0.22958E-04  -0.45942E-04   0.97235E-04   0.54411E-04
   0.37344E+01   0.12907E-01   0.67786E-02   0.67580E-04   0.46432E-04  -0.32066E-04   0.27872E-05  -0.14436E-03  -0.82249E-04  -0.20292E-03   0.19225E-04   0.27258E-05  -0.12479E-04   0.80176E-04   0.69285E-04
   0.37656E+01   0.10640E-01   0.82636E-02   0.57815E-04   0.52053E-04  -0.35698E-05   0.85604E-05  -0.91320E-04  -0.18112E-03   0.12817E-05  -0.21420E-04  -0.71451E-04   0.33805E-04   0.60974E-04   0.79013E-04
   0.37969E+01   0.90287E-02   0.93627E-02   0.46945E-04   0.55714E-04  -0.27529E-05   0.21672E-04  -0.99179E-04   0.25606E-04   0.49994E-05   0.74154E-04  -0.49110E-04   0.39744E-04   0.47286E-04   0.86781E-04
   0.38281E+01   0.72149E-02   0.10062E-01   0.39026E-04   0.57982E-04   0.89884E-04   0.86948E-04   0.23222E-03   0.36518E-03   0.62368E-03   0.34686E-03   0.12421E-03  -0.70120E-04   0.32898E-04   0.89980E-04
   0.38594E+01   0.61151E-02   0.10577E-01   0.30862E-04   0.58811E-04   0.92576E-06   0.26687E-04   0.60171E-04   0.22269E-03   0.42241E-04  -0.52335E-04  -0.28728E-04   0.12351E-04   0.24022E-04   0.93392E-04
   0.38906E+01   0.48939E-02   0.10804E-01   0.25805E-04   0.59344E-04   0.75710E-05  -0.33162E-06  -0.31008E-04   0.61490E-04   0.48522E-04  -0.10287E-03  -0.59025E-04   0.27970E-04   0.14977E-04   0.93250E-04
   0.39219E+01   0.44094E-02   0.11072E-01   0.20818E-04   0.58993E-04   0.25772E-04   0.10149E-03   0.14394E-03   0.20100E-03   0.16911E-03   0.41479E-03   0.12889E-03  -0.50763E-04   0.11029E-04   0.94979E-04
   0.39531E+01   0.37139E-02   0.11183E-01   0.18802E-04   0.59045E-04  -0.47446E-04   0.15075E-04  -0.37723E-04  -0.16756E-03  -0.11925E-03   0.99546E-05  -0.13191E-03   0.12600E-04   0.70082E-05   0.93974E-04
   0.39844E+01   0.36108E-02   0.11301E-01   0.16908E-04   0.58514E-04  -0.82849E-04   0.33930E-04  -0.59609E-04  -0.45463E-04  -0.20738E-03   0.13095E-04   0.51318E-04   0.58044E-04   0.75690E-05   0.95424E-04
   0.40156E+01   0.35050E-02   0.11240E-01   0.17848E-04   0.58608E-04   0.10068E-03   0.90063E-04   0.33982E-03   0.17986E-03   0.54050E-03   0.39321E-04   0.21637E-04  -0.97238E-04   0.79898E-05   0.94555E-04
   0.40469E+01   0.39730E-02   0.11216E-01   0.18894E-04   0.58101E-04  -0.44552E-04   0.37744E-04  -0.16157E-04   0.92728E-04  -0.13488E-03   0.61450E-04  -0.56102E-06   0.17748E-04   0.12896E-04   0.95969E-04
   0.40781E+01   0.44313E-02   0.10951E-01   0.22727E-04   0.57975E-04  -0.98349E-04   0.13356E-03  -0.10487E-03  -0.23659E-04  -0.23226E-03   0.15471E-03   0.35434E-04   0.97554E-04   0.17650E-04   0.94993E-04
   0.41094E+01   0.55958E-02   0.10673E-01   0.26607E-04   0.56936E-04  -0.19733E-03   0.18138E-04   0.16804E-03  -0.20110E-03   0.70901E-04  -0.24640E-03  -0.76532E-04  -0.68712E-04   0.27226E-04   0.95270E-04
   0.41406E+01   0.66645E-02   0.10210E-01   0.33185E-04   0.55601E-04  -0.19010E-03  -0.72478E-04  -0.76079E-04  -0.17514E-03   0.34307E-03  -0.29926E-04   0.13270E-04  -0.22560E-04   0.36551E-04   0.92524E-04
   0.41719E+01   0.83816E-02   0.95277E-02   0.39460E-04   0.52803E-04  -0.27245E-03  -0.13884E-03  -0.44204E-03  -0.15175E-03  -0.33926E-03  -0.98641E-04  -0.18534E-04   0.17854E-04   0.50927E-04   0.89175E-04
   0.42031E+01   0.99337E-02   0.84942E-02   0.47973E-04   0.48698E-04  -0.13587E-03  -0.12225E-03  -0.31490E-03  -0.33045E-04   0.40218E-04   0.13880E-03  -0.27975E-04   0.89411E-04   0.64571E-04   0.81623E-04
   0.42344E+01   0.12056E-01   0.69975E-02   0.55272E-04   0.42620E-04  -0.13316E-03  -0.12491E-03  -0.13865E-03  -0.74719E-04  -0.13124E-03   0.40615E-04   0.11751E-03  -0.13070E-03   0.82998E-04   0.70913E-04
   0.42656E+01   0.13847E-01   0.50064E-02   0.63638E-04   0.34376E-04  -0.72699E-04  -0.14280E-03   0.19426E-04   0.45565E-04   0.10230E-03  -0.56032E-04  -0.38038E-04  -0.15989E-04   0.99177E-04   0.54429E-04
   0.42969E+01   0.15990E-01   0.23594E-02   0.69224E-04   0.24402E-04  -0.10410E-03  -0.19788E-03   0.67061E-04  -0.16165E-04   0.11298E-03  -0.10856E-03  -0.21547E-04  -0.91784E-05   0.11833E-03   0.32739E-04
   0.43281E+01   0.17517E-01  -0.76249E-03   0.74246E-04   0.12466E-04  -0.19447E-03  -0.26552E-03   0.85574E-04   0.29627E-04   0.18197E-03  -0.81701E-04  -0.79779E-04   0.12524E-03   0.13263E-03   0.44378E-05
   0.43594E+01   0.18943E-01  -0.43871E-02   0.75166E-04   0.63477E-06  -0.37635E-03  -0.16391E-03   0.25640E-04   0.80657E-04   0.49565E-04  -0.62157E-04  -0.37257E-04   0.16121E-04   0.14482E-03  -0.28345E-04
   0.43906E+01   0.19571E-01  -0.77885E-02   0.74883E-04  -0.11231E-04  -0.48781E-03   0.68007E-04  -0.13863E-03   0.54778E-04  -0.22533E-03   0.48919E-04   0.35558E-04  -0.12133E-04   0.14904E-03  -0.61557E-04
   0.44219E+01   0.20133E-01  -0.10754E-01   0.71322E-04  -0.19982E-04  -0.25207E-03   0.44970E-03  -0.66716E-04   0.50613E-04  -0.46512E-04   0.14839E-03   0.19810E-04  -0.30144E-04   0.15090E-03  -0.89539E-04
   0.44531E+01   0.20113E-01  -0.12597E-01   0.68307E-04  -0.26546E-04   0.28235E-03   0.33505E-03  -0.52549E-05   0.63253E-04   0.11175E-03   0.50471E-04  -0.56167E-04  -0.36287E-04   0.14483E-03  -0.10359E-03
   0.44844E+01   0.20292E-01  -0.13679E-01   0.64633E-04  -0.28123E-04   0.88900E-04   0.16704E-03   0.29652E-06   0.52022E-04  -0.50813E-05   0.12751E-03   0.51516E-05   0.73179E-04   0.14163E-03  -0.10682E-03
   0.45156E+01   0.19796E-01  -0.13258E-01   0.63095E-04  -0.27091E-04   0.18722E-03   0.33584E-05   0.50116E-05   0.28175E-04  -0.62568E-05  -0.94798E-05   0.22261E-04  -0.10255E-04   0.14016E-03  -0.97581E-04
   0.45469E+01   0.19647E-01  -0.11573E-01   0.61393E-04  -0.21546E-04   0.74574E-04   0.73775E-05  -0.45546E-04   0.99975E-05  -0.28532E-04   0.33722E-05   0.22644E-05  -0.14019E-04   0.14308E-03  -0.79140E-04
   0.45781E+01   0.19208E-01  -0.85437E-02   0.60854E-04  -0.14312E-04   0.46963E-04   0.21781E-04  -0.11132E-03   0.21821E-04  -0.84947E-04   0.16849E-04  -0.75874E-06  -0.15348E-04   0.13946E-03  -0.52466E-04
   0.46094E+01   0.18625E-01  -0.54719E-02   0.58509E-04  -0.45984E-05   0.54216E-04   0.24881E-04   0.31816E-04   0.47643E-04   0.95612E-04  -0.11251E-04  -0.48431E-05   0.12179E-04   0.13296E-03  -0.25720E-04
   0.46406E+01   0.17250E-01  -0.21522E-02   0.55821E-04   0.48588E-05   0.14510E-04   0.45533E-04   0.21987E-04   0.19961E-04  -0.10163E-03   0.15913E-03  -0.73515E-05  -0.15001E-04   0.11974E-03   0.16358E-05
   0.46719E+01   0.15772E-01   0.91327E-03   0.50468E-04   0.14233E-04   0.51129E-04   0.58894E-04   0.89518E-04   0.20107E-03   0.24602E-03   0.14963E-03  -0.25579E-05   0.49198E-04   0.10532E-03   0.26889E-04
   0.47031E+01   0.13566E-01   0.36175E-02   0.44782E-04   0.21810E-04  -0.24769E-05   0.63772E-04  -0.19652E-04   0.16785E-03  -0.12383E-03   0.22005E-03   0.28523E-04  -0.16603E-04   0.85375E-04   0.46491E-04
   0.47344E+01   0.11543E-01   0.57235E-02   0.37317E-04   0.27745E-04   0.25599E-04   0.85231E-05  -0.72375E-05  -0.66195E-05   0.16052E-03  -0.75529E-04   0.50756E-04   0.61667E-05   0.67159E-04   0.61425E-04
   0.47656E+01   0.92227E-02   0.72680E-02   0.30619E-04   0.31718E-04  -0.34715E-04   0.25961E-04   0.81369E-06   0.44502E-04  -0.13973E-03  -0.13155E-04  -0.42079E-04  -0.31966E-04   0.47469E-04   0.70139E-04
   0.47969E+01   0.73879E-02   0.83426E-02   0.23430E-04   0.33977E-04   0.37968E-05  -0.13568E-04   0.36211E-04  -0.55998E-04   0.71799E-05  -0.20264E-03  -0.39350E-04   0.55897E-04   0.31777E-04   0.75748E-04
